Date,Country,City,Specie,count,min,max,median,variance
6/14/2016,IN,Mumbai,so2,48,0.5,26.6,4.1,1314.34
6/14/2016,IN,Bengaluru,pm10,21,11,33,20,329.48
6/14/2016,IN,Bengaluru,so2,20,0.5,2.1,0.9,2.1
6/14/2016,IN,Bengaluru,no2,21,4.4,7.4,5.9,8.16
6/14/2016,IN,Bengaluru,co,21,3.1,4.4,3.7,1.57
6/14/2016,IN,Kolkata,pm25,21,57,166,114,9388.33
6/15/2016,IN,Hyderabad,co,24,1.5,5.5,2.2,14.2
6/15/2016,IN,Hyderabad,o3,24,1.3,9.4,5.3,59.52
6/15/2016,IN,Hyderabad,so2,24,0.5,67.8,1.3,1835.46
6/15/2016,IN,Hyderabad,pm25,46,53,420,89,148337
6/15/2016,IN,Hyderabad,no2,24,1.9,9.9,4.4,50.8
6/15/2016,IN,Delhi,o3,157,0.5,45.9,6.5,853.61
6/15/2016,IN,Delhi,so2,200,0.1,95.5,4.1,1096.79
6/15/2016,IN,Delhi,pm25,182,30,282,171,10989.2
6/15/2016,IN,Delhi,no2,181,0.8,105,12.5,2077.85
6/15/2016,IN,Delhi,co,169,0.1,22.9,5.5,276.43
6/15/2016,IN,Delhi,pm10,99,99,892,189,279203
6/15/2016,IN,Nagpur,no2,24,4.4,121.9,15.8,6354.25
6/15/2016,IN,Nagpur,co,24,1,12,4.7,86.93
6/15/2016,IN,Nagpur,pm10,23,53,73,63,403.56
6/15/2016,IN,Nagpur,o3,24,0.5,24.4,18.3,589.24
6/15/2016,IN,Nagpur,so2,24,0.5,9,1.7,34.81
6/15/2016,IN,Chennai,co,82,1,36.7,6.2,687.4
6/15/2016,IN,Chennai,o3,72,1.8,35.2,8.3,1059.31
6/15/2016,IN,Chennai,so2,82,0.9,6.9,1.4,20.31
6/15/2016,IN,Chennai,pm25,58,15,175,89,19190.4
6/15/2016,IN,Chennai,no2,82,4.1,29.2,7.7,226.32
6/15/2016,IN,Mumbai,pm25,69,25,160,76,14474.7
6/15/2016,IN,Mumbai,no2,24,2.6,5.2,3,4.35
6/15/2016,IN,Mumbai,co,47,7.6,13.6,8.9,30.75
6/15/2016,IN,Mumbai,pm10,47,8,73,37,4824.31
6/15/2016,IN,Mumbai,o3,24,0.9,6.1,4.5,15.65
6/15/2016,IN,Mumbai,so2,47,1.7,23.1,4.5,1008.1
6/15/2016,IN,Bengaluru,pm10,21,11,55,24,1140.29
6/15/2016,IN,Bengaluru,so2,20,0.5,1.7,1.3,1.2
6/15/2016,IN,Bengaluru,no2,21,4.8,8.5,6.3,11.5
6/15/2016,IN,Bengaluru,co,21,2.9,4.4,3.7,1.54
6/15/2016,IN,Kolkata,pm25,23,89,154,122,4283
6/16/2016,IN,Hyderabad,co,24,1.3,7.6,1.9,24.44
6/16/2016,IN,Hyderabad,o3,24,1.7,13,5.7,151.4
6/16/2016,IN,Hyderabad,so2,24,0.5,77.5,1.3,2430.24
6/16/2016,IN,Hyderabad,pm25,46,76,420,105,239053
6/16/2016,IN,Hyderabad,no2,24,2.2,14.7,3,97.48
6/16/2016,IN,Delhi,o3,212,1,93.6,8.2,1514.56
6/16/2016,IN,Delhi,so2,254,0.5,71.2,3.7,318.02
6/16/2016,IN,Delhi,pm25,232,9,308,153,19356.4
6/16/2016,IN,Delhi,no2,240,0.8,60,10.4,1021.6
6/16/2016,IN,Delhi,co,235,0.1,24,5.2,148.45
6/16/2016,IN,Delhi,pm10,110,42,158,95,5658.24
6/16/2016,IN,Nagpur,no2,24,3.7,62.2,10.3,1960.1
6/16/2016,IN,Nagpur,co,24,2.2,21.7,4.4,169.52
6/16/2016,IN,Nagpur,pm10,24,51,96,66,913.03
6/16/2016,IN,Nagpur,o3,24,0.5,30.1,19.9,746.6
6/16/2016,IN,Nagpur,so2,24,0.9,22.3,1.7,329.57
6/16/2016,IN,Chennai,co,57,2.9,43.8,13.6,1563.96
6/16/2016,IN,Chennai,o3,33,5.3,26.4,12.4,364.25
6/16/2016,IN,Chennai,so2,57,0.5,29.6,1.3,143.69
6/16/2016,IN,Chennai,pm25,79,18,213,103,15247.3
6/16/2016,IN,Chennai,no2,57,3.3,23.4,5.9,119.09
6/16/2016,IN,Mumbai,pm25,71,43,158,93,8776.82
6/16/2016,IN,Mumbai,no2,24,2.6,3.3,3,0.24
6/16/2016,IN,Mumbai,co,47,7.3,13.7,9.4,59.28
6/16/2016,IN,Mumbai,pm10,47,13,71,54,3315.79
6/16/2016,IN,Mumbai,o3,24,4.9,9,5.3,9.31
6/16/2016,IN,Mumbai,so2,47,1.7,21.9,2.5,932.78
6/16/2016,IN,Bengaluru,pm10,20,8,129,24,8032.21
6/16/2016,IN,Bengaluru,o3,8,6.1,14.3,12.2,95.26
6/16/2016,IN,Bengaluru,so2,27,0.5,2.1,0.9,2.04
6/16/2016,IN,Bengaluru,no2,27,4.1,18.7,5.5,188.93
6/16/2016,IN,Bengaluru,co,27,1,14,3.3,84.83
6/16/2016,IN,Kolkata,pm25,24,97,163,122,4398.97
6/17/2016,IN,Hyderabad,co,21,1.3,7.3,2,27.55
6/17/2016,IN,Hyderabad,o3,21,2.5,14.7,9.8,147.11
6/17/2016,IN,Hyderabad,so2,21,0.5,52.8,1.3,1258.07
6/17/2016,IN,Hyderabad,pm25,43,91,167,127,3196.83
6/17/2016,IN,Hyderabad,no2,21,1.5,13.2,3.7,103.93
6/17/2016,IN,Delhi,o3,215,0.5,158.1,10.2,5064.49
6/17/2016,IN,Delhi,so2,233,0.2,111.2,3.3,1151.6
6/17/2016,IN,Delhi,pm25,238,5,264,151,18019.8
6/17/2016,IN,Delhi,no2,230,0.8,80.4,13.6,2554.33
6/17/2016,IN,Delhi,co,237,0.1,41.2,5.3,226.72
6/17/2016,IN,Delhi,pm10,106,22,773,83,71598.9
6/17/2016,IN,Nagpur,no2,24,4.1,26.7,12.1,411.87
6/17/2016,IN,Nagpur,co,24,1.7,9.8,3.5,59.15
6/17/2016,IN,Nagpur,pm10,24,45,86,74,1565.49
6/17/2016,IN,Nagpur,o3,24,11.4,29.7,19.5,296.69
6/17/2016,IN,Nagpur,so2,23,0.5,30.9,1.7,437.3
6/17/2016,IN,Chennai,co,71,2.2,52,11.3,1545.9
6/17/2016,IN,Chennai,o3,47,2.1,28.9,9.1,703.35
6/17/2016,IN,Chennai,so2,71,0.5,8.1,2.1,23.94
6/17/2016,IN,Chennai,pm25,89,9,246,117,23434.4
6/17/2016,IN,Chennai,no2,71,3,20.8,5.9,89.28
6/17/2016,IN,Mumbai,pm25,69,40,158,80,9459.74
6/17/2016,IN,Mumbai,no2,24,2.6,3.3,3,0.32
6/17/2016,IN,Mumbai,co,47,7.5,13.9,10,62.35
6/17/2016,IN,Mumbai,pm10,47,12,71,51,3663.76
6/17/2016,IN,Mumbai,o3,24,4.5,7.4,5.3,5.03
6/17/2016,IN,Mumbai,so2,47,1.7,21.4,2.5,914.67
6/17/2016,IN,Bengaluru,pm10,34,10,96,51,5422.65
6/17/2016,IN,Bengaluru,o3,43,2.1,14.7,9.2,114.12
6/17/2016,IN,Bengaluru,so2,79,0.5,21.7,1.3,120.54
6/17/2016,IN,Bengaluru,pm25,37,23,173,98,17420.5
6/17/2016,IN,Bengaluru,no2,84,0.8,37.9,9.6,602.2
6/17/2016,IN,Bengaluru,co,85,0.4,14.3,3.1,85.45
6/17/2016,IN,Kolkata,pm25,22,72,149,95,4351.08
6/18/2016,IN,Hyderabad,co,8,2.6,5.5,2.9,10.87
6/18/2016,IN,Hyderabad,o3,8,6.5,13,8.2,46.44
6/18/2016,IN,Hyderabad,so2,6,0.5,1.3,0.5,1.07
6/18/2016,IN,Hyderabad,pm25,32,91,157,119,3990.93
6/18/2016,IN,Hyderabad,no2,8,3.3,10.7,7,74.68
6/18/2016,IN,Delhi,o3,215,0.5,265.5,11.5,4295.91
6/18/2016,IN,Delhi,so2,272,0.2,59.1,3.5,323.43
6/18/2016,IN,Delhi,pm25,235,38,420,157,21542.4
6/18/2016,IN,Delhi,no2,248,0.8,76.7,11.4,1808.28
6/18/2016,IN,Delhi,co,239,0.1,31.4,6.2,227.76
6/18/2016,IN,Delhi,pm10,107,58,679,103,86218.8
6/18/2016,IN,Nagpur,no2,24,4.4,35.1,16.1,1146.89
6/18/2016,IN,Nagpur,co,24,2.2,18.1,5.1,257.26
6/18/2016,IN,Nagpur,pm10,24,17,80,45,3536.74
6/18/2016,IN,Nagpur,o3,24,7.4,29.7,22,368.88
6/18/2016,IN,Nagpur,so2,23,0.5,5.3,0.9,19.6
6/18/2016,IN,Chennai,co,96,3.1,40.2,7.8,942.01
6/18/2016,IN,Chennai,o3,72,2.9,29.7,16.1,511.56
6/18/2016,IN,Chennai,so2,96,0.5,10.3,1.3,33
6/18/2016,IN,Chennai,pm25,117,33,185,136,11526.4
6/18/2016,IN,Chennai,no2,96,3,26,5.5,83.11
6/18/2016,IN,Mumbai,pm25,69,43,157,89,8191.85
6/18/2016,IN,Mumbai,no2,24,3,3.7,3,0.48
6/18/2016,IN,Mumbai,co,48,7.5,13.8,12.2,65.3
6/18/2016,IN,Mumbai,pm10,46,10,70,48,3148.37
6/18/2016,IN,Mumbai,o3,24,0.9,11.4,5.3,59.38
6/18/2016,IN,Mumbai,so2,48,2.1,20.9,2.9,854.02
6/18/2016,IN,Bengaluru,pm10,42,20,186,52,8084.3
6/18/2016,IN,Bengaluru,o3,65,1.7,13.6,5.3,124.67
6/18/2016,IN,Bengaluru,so2,131,0.5,16.7,1.5,43.18
6/18/2016,IN,Bengaluru,pm25,89,25,162,94,7137.58
6/18/2016,IN,Bengaluru,no2,131,3.7,45.7,9.3,360.43
6/18/2016,IN,Bengaluru,co,129,0.2,15.6,2.6,88.57
6/18/2016,IN,Kolkata,pm25,24,68,107,89,1157.81
6/19/2016,IN,Hyderabad,co,24,1.9,5.8,2.8,14.76
6/19/2016,IN,Hyderabad,o3,24,1.3,9.4,5.3,38.39
6/19/2016,IN,Hyderabad,so2,24,0.5,78.5,0.9,2513.46
6/19/2016,IN,Hyderabad,pm25,48,54,151,106,4519.93
6/19/2016,IN,Hyderabad,no2,24,3,11.7,4.4,58.83
6/19/2016,IN,Delhi,o3,206,0.1,117.6,11.7,2855.89
6/19/2016,IN,Delhi,so2,258,0.5,72.2,3.8,408.07
6/19/2016,IN,Delhi,pm25,208,9,420,154,46813.9
6/19/2016,IN,Delhi,no2,241,0.7,54.5,8.8,1029.12
6/19/2016,IN,Delhi,co,230,0.1,373.7,5.7,5995.67
6/19/2016,IN,Delhi,pm10,98,35,638,74,37167.8
6/19/2016,IN,Nagpur,no2,24,5.5,28.6,10.7,211.06
6/19/2016,IN,Nagpur,co,24,2.2,12,4.7,46.86
6/19/2016,IN,Nagpur,pm10,24,17,77,58,3496.45
6/19/2016,IN,Nagpur,o3,24,4.9,70,31.7,2607.93
6/19/2016,IN,Nagpur,so2,22,0.5,3.3,0.9,8.33
6/19/2016,IN,Chennai,co,96,2.2,33.4,7.3,790.46
6/19/2016,IN,Chennai,o3,72,2.9,42.1,23.2,1345.72
6/19/2016,IN,Chennai,so2,96,0.9,7.3,1.7,9.58
6/19/2016,IN,Chennai,pm25,114,17,230,129,11256
6/19/2016,IN,Chennai,no2,96,1.9,14.2,4.4,45.85
6/19/2016,IN,Mumbai,pm25,60,1,168,80,8422.27
6/19/2016,IN,Mumbai,no2,16,3,3.7,3.3,0.41
6/19/2016,IN,Mumbai,co,38,8,13.6,12.7,47.58
6/19/2016,IN,Mumbai,pm10,37,15,78,46,2994.71
6/19/2016,IN,Mumbai,o3,16,4.5,13.9,5.3,81.97
6/19/2016,IN,Mumbai,so2,38,2.1,20.8,20.3,825.97
6/19/2016,IN,Bengaluru,pm10,37,1,405,64,83696.4
6/19/2016,IN,Bengaluru,o3,72,1.3,18.8,7,223.62
6/19/2016,IN,Bengaluru,so2,126,0.5,30,1.3,184.36
6/19/2016,IN,Bengaluru,pm25,93,15,162,91,8258.98
6/19/2016,IN,Bengaluru,no2,130,2.2,30,5.9,201.31
6/19/2016,IN,Bengaluru,co,130,0.2,15.2,2.2,81.6
6/19/2016,IN,Kolkata,pm25,24,61,97,76,964.57
6/20/2016,IN,Hyderabad,co,24,1.3,6.4,3.5,18.95
6/20/2016,IN,Hyderabad,o3,24,1.3,15.9,5.7,88.86
6/20/2016,IN,Hyderabad,so2,24,0.5,1.3,0.9,0.62
6/20/2016,IN,Hyderabad,pm25,46,30,154,93,8478.65
6/20/2016,IN,Hyderabad,no2,24,1.9,9.2,4.8,38.89
6/20/2016,IN,Delhi,o3,204,1.3,168.2,7,9395.27
6/20/2016,IN,Delhi,so2,249,0.2,71.7,3.7,469.15
6/20/2016,IN,Delhi,pm25,204,5,420,151,64186.1
6/20/2016,IN,Delhi,no2,231,0.8,83.8,13.8,1567.28
6/20/2016,IN,Delhi,co,228,0.1,35.3,7.5,195.08
6/20/2016,IN,Delhi,pm10,101,7,825,68,61575.1
6/20/2016,IN,Chandigarh,co,3,1,6.7,2.9,84.23
6/20/2016,IN,Chandigarh,o3,4,11,15.1,11,56.03
6/20/2016,IN,Chandigarh,so2,4,0.9,1.3,0.9,0.4
6/20/2016,IN,Chandigarh,pm25,2,68,75,68,245
6/20/2016,IN,Chandigarh,no2,4,6.3,7,6.3,1.1
6/20/2016,IN,Nagpur,no2,24,9.6,53.6,15.4,1256.82
6/20/2016,IN,Nagpur,co,24,2.6,22.5,7.6,229.64
6/20/2016,IN,Nagpur,pm10,24,34,69,47,939.06
6/20/2016,IN,Nagpur,o3,24,2.1,50,22.8,1181.36
6/20/2016,IN,Nagpur,so2,24,0.5,10.6,2.5,63.4
6/20/2016,IN,Chennai,co,72,2.2,30.5,6,731.84
6/20/2016,IN,Chennai,o3,52,4.5,39,24,761.18
6/20/2016,IN,Chennai,so2,72,0.9,3.8,1.3,5.34
6/20/2016,IN,Chennai,pm25,96,48,164,110,10788.3
6/20/2016,IN,Chennai,no2,72,1.1,6.4,4.1,15.45
6/20/2016,IN,Mumbai,pm25,71,28,155,94,8771.92
6/20/2016,IN,Mumbai,no2,24,3,3.7,3,0.32
6/20/2016,IN,Mumbai,co,47,8.4,14.9,13.4,48.66
6/20/2016,IN,Mumbai,pm10,47,9,65,50,2929.89
6/20/2016,IN,Mumbai,o3,22,1.7,16.3,5.3,148.8
6/20/2016,IN,Mumbai,so2,47,2.1,21.5,2.9,904.61
6/20/2016,IN,Bengaluru,pm10,29,14,129,59,11706
6/20/2016,IN,Bengaluru,o3,54,2.9,20.4,5.7,160.3
6/20/2016,IN,Bengaluru,so2,111,0.5,71.7,1.4,643.51
6/20/2016,IN,Bengaluru,pm25,74,25,190,68,7078.27
6/20/2016,IN,Bengaluru,no2,118,1.8,29.3,5.9,426.76
6/20/2016,IN,Bengaluru,co,117,0.2,17.8,3.3,131.06
6/20/2016,IN,Kolkata,pm25,16,55,222,72,14823.3
6/21/2016,IN,Hyderabad,co,24,1.9,9.6,3.7,25.86
6/21/2016,IN,Hyderabad,o3,24,1.7,16.3,4.1,218.26
6/21/2016,IN,Hyderabad,so2,23,0.5,79,1.3,2647.28
6/21/2016,IN,Hyderabad,pm25,47,66,153,99,5328.23
6/21/2016,IN,Hyderabad,no2,24,1.5,13.2,5.9,75.5
6/21/2016,IN,Delhi,o3,204,0.9,168.2,7,6577.73
6/21/2016,IN,Delhi,so2,252,0.5,65.9,3.3,372.93
6/21/2016,IN,Delhi,pm25,182,5,420,117,50296.4
6/21/2016,IN,Delhi,no2,231,0.8,43,11.4,736.1
6/21/2016,IN,Delhi,co,231,0.1,28.2,6,132.34
6/21/2016,IN,Delhi,pm10,96,10,119,57,5621.95
6/21/2016,IN,Chandigarh,co,24,0.4,29.7,4.7,584.11
6/21/2016,IN,Chandigarh,o3,24,10.2,11.4,10.6,1.11
6/21/2016,IN,Chandigarh,so2,24,0.5,1.7,0.9,0.69
6/21/2016,IN,Chandigarh,pm25,24,38,95,62,2026.79
6/21/2016,IN,Chandigarh,no2,24,5.5,7,6.6,1.06
6/21/2016,IN,Nagpur,no2,24,11,59.5,17.2,1478.69
6/21/2016,IN,Nagpur,co,24,3.7,22.5,8.2,228.65
6/21/2016,IN,Nagpur,pm10,23,10,69,42,2770.83
6/21/2016,IN,Nagpur,o3,24,0.5,40.3,22,1461.74
6/21/2016,IN,Nagpur,so2,24,0.9,9.4,2.5,44.84
6/21/2016,IN,Chennai,co,83,2.4,43.2,8.5,547.47
6/21/2016,IN,Chennai,o3,59,2,44.5,15.1,1085.53
6/21/2016,IN,Chennai,so2,83,0.1,4.5,1.3,6.4
6/21/2016,IN,Chennai,pm25,103,5,173,121,11815.6
6/21/2016,IN,Chennai,no2,76,1.9,118.5,5.9,1706.01
6/21/2016,IN,Mumbai,pm25,50,21,159,72,14302.1
6/21/2016,IN,Mumbai,no2,3,3,3,3,0
6/21/2016,IN,Mumbai,co,26,8,15.1,14.6,35.85
6/21/2016,IN,Mumbai,pm10,26,12,70,55,1806.15
6/21/2016,IN,Mumbai,o3,3,4.5,4.9,4.5,0.53
6/21/2016,IN,Mumbai,so2,26,2.1,21.7,21.2,379.13
6/21/2016,IN,Bengaluru,pm10,27,1,405,49,139940
6/21/2016,IN,Bengaluru,o3,24,7.6,19.7,11.8,102.94
6/21/2016,IN,Bengaluru,so2,79,0.5,30.1,1.3,562.78
6/21/2016,IN,Bengaluru,pm25,48,28,163,67,10413.6
6/21/2016,IN,Bengaluru,no2,86,1.9,25.3,5.2,301.32
6/21/2016,IN,Bengaluru,co,86,0.8,14.9,3.8,69.83
6/21/2016,IN,Kolkata,pm25,24,59,104,78,1030.36
6/22/2016,IN,Hyderabad,co,24,1.7,21,3.1,290.03
6/22/2016,IN,Hyderabad,o3,21,0.9,13.9,7,179.51
6/22/2016,IN,Hyderabad,so2,24,0.5,67.8,0.9,1863.09
6/22/2016,IN,Hyderabad,pm25,47,43,158,74,9643.84
6/22/2016,IN,Hyderabad,no2,24,2.2,17.2,4.8,182.81
6/22/2016,IN,Delhi,o3,200,0.9,88,8.2,1373.91
6/22/2016,IN,Delhi,so2,232,0.1,71.2,3.3,268.87
6/22/2016,IN,Delhi,pm25,199,21,420,124,48505.7
6/22/2016,IN,Delhi,no2,211,0.8,54.5,10.2,1075.84
6/22/2016,IN,Delhi,co,225,0.1,23.7,5.5,164.02
6/22/2016,IN,Delhi,pm10,91,16,626,65,99570.6
6/22/2016,IN,Chandigarh,co,15,1,18.8,9.4,259.98
6/22/2016,IN,Chandigarh,o3,15,8.2,11.4,11,6.37
6/22/2016,IN,Chandigarh,so2,12,0.9,38.1,1.7,2280.02
6/22/2016,IN,Chandigarh,pm25,15,54,161,84,9581.24
6/22/2016,IN,Chandigarh,no2,15,6.3,7,6.6,0.6
6/22/2016,IN,Nagpur,no2,24,10.3,30.8,14.7,311.56
6/22/2016,IN,Nagpur,co,24,3.5,12.2,6,88.15
6/22/2016,IN,Nagpur,pm10,24,12,61,42,1961.14
6/22/2016,IN,Nagpur,o3,24,8.2,40.7,22.8,944.54
6/22/2016,IN,Nagpur,so2,24,1.3,15.9,6.1,135.81
6/22/2016,IN,Chennai,co,54,5.2,18.3,9.4,156.94
6/22/2016,IN,Chennai,o3,32,5.4,25,15.5,392.51
6/22/2016,IN,Chennai,so2,54,0.9,20.3,1.3,79.24
6/22/2016,IN,Chennai,pm25,76,35,247,89,14004.7
6/22/2016,IN,Chennai,no2,50,3,30.4,5.5,164.91
6/22/2016,IN,Mumbai,pm25,48,17,253,68,12477.9
6/22/2016,IN,Mumbai,co,24,13.2,14.7,14.1,2.12
6/22/2016,IN,Mumbai,pm10,24,23,140,42,5031.88
6/22/2016,IN,Mumbai,so2,24,18.5,19.4,19.1,0.67
6/22/2016,IN,Bengaluru,pm10,23,1,158,18,13335.2
6/22/2016,IN,Bengaluru,o3,47,2.5,46.7,11.1,1146.87
6/22/2016,IN,Bengaluru,so2,85,0.5,1.7,0.9,2.24
6/22/2016,IN,Bengaluru,pm25,69,10,265,71,17320.4
6/22/2016,IN,Bengaluru,no2,91,2.6,79.3,6.3,1431.56
6/22/2016,IN,Bengaluru,co,87,0.6,9.1,2.6,41.13
6/22/2016,IN,Kolkata,pm25,24,59,91,72,902.32
6/23/2016,IN,Hyderabad,co,24,1.7,4,2.8,4.73
6/23/2016,IN,Hyderabad,o3,24,2.9,19.1,7,207.74
6/23/2016,IN,Hyderabad,so2,24,0.5,69.8,0.9,1983.55
6/23/2016,IN,Hyderabad,pm25,48,46,127,76,1532.83
6/23/2016,IN,Hyderabad,no2,24,3,6.3,4.8,8.33
6/23/2016,IN,Delhi,o3,201,2.1,102,9.1,2068.87
6/23/2016,IN,Delhi,so2,230,0.1,63,3.3,229.67
6/23/2016,IN,Delhi,pm25,202,9,420,144,54771.3
6/23/2016,IN,Delhi,no2,216,0.8,76.7,12.7,1720.8
6/23/2016,IN,Delhi,co,220,0.1,40.7,5.4,277.71
6/23/2016,IN,Delhi,pm10,101,26,271,80,19892.3
6/23/2016,IN,Chandigarh,co,24,5.1,18.8,9.8,188.59
6/23/2016,IN,Chandigarh,o3,24,10.6,11.4,11,0.68
6/23/2016,IN,Chandigarh,so2,24,0.9,2.5,1.3,1.94
6/23/2016,IN,Chandigarh,pm25,24,61,130,88,4431.72
6/23/2016,IN,Chandigarh,no2,24,5.9,7,6.6,0.98
6/23/2016,IN,Nagpur,no2,24,4.8,23.1,10.3,283.89
6/23/2016,IN,Nagpur,co,19,0.4,16.7,6.9,219.06
6/23/2016,IN,Nagpur,pm10,24,10,50,27,811.02
6/23/2016,IN,Nagpur,o3,24,4.5,45.1,26.9,1042.47
6/23/2016,IN,Nagpur,so2,11,0.5,4.1,2.1,11.2
6/23/2016,IN,Chennai,co,77,2.6,22.4,6.8,146.21
6/23/2016,IN,Chennai,o3,53,1.6,23.6,11.4,259.83
6/23/2016,IN,Chennai,so2,73,0.5,13,1.3,65.85
6/23/2016,IN,Chennai,pm25,95,42,318,123,23646.3
6/23/2016,IN,Chennai,no2,71,0.4,21.3,6.6,184.35
6/23/2016,IN,Mumbai,pm25,48,1,146,57,7389.04
6/23/2016,IN,Mumbai,co,24,12.7,14.2,13.3,1.61
6/23/2016,IN,Mumbai,pm10,24,2,56,30,1286.96
6/23/2016,IN,Mumbai,so2,24,18.3,20.9,18.7,10.04
6/23/2016,IN,Bengaluru,pm10,26,1,93,11,6209.54
6/23/2016,IN,Bengaluru,o3,72,4.5,68,16.7,1571.4
6/23/2016,IN,Bengaluru,so2,118,0.1,2.1,1.3,2.5
6/23/2016,IN,Bengaluru,pm25,93,5,209,52,12594
6/23/2016,IN,Bengaluru,no2,121,1.1,34.4,8.6,342.74
6/23/2016,IN,Bengaluru,co,115,0.4,7.3,1.9,32.95
6/23/2016,IN,Kolkata,pm25,23,59,117,78,2452.25
6/24/2016,IN,Hyderabad,co,24,1.3,5.5,2,13.46
6/24/2016,IN,Hyderabad,o3,24,2.9,12.6,7,88.15
6/24/2016,IN,Hyderabad,so2,24,0.5,66.9,1.3,1806.4
6/24/2016,IN,Hyderabad,pm25,48,38,89,61,1009.64
6/24/2016,IN,Hyderabad,no2,24,2.6,8.8,3.7,29.39
6/24/2016,IN,Delhi,o3,199,0.9,70.4,8.2,1384.94
6/24/2016,IN,Delhi,so2,215,0.5,71.7,3.3,286.72
6/24/2016,IN,Delhi,pm25,184,59,420,169,24778.1
6/24/2016,IN,Delhi,no2,222,0.5,66.6,12.5,1520.82
6/24/2016,IN,Delhi,co,204,0.1,22.6,6.4,204.11
6/24/2016,IN,Delhi,pm10,107,80,658,187,276725
6/24/2016,IN,Chandigarh,co,17,0.2,21.7,2.9,286.63
6/24/2016,IN,Chandigarh,o3,20,10.2,11.8,11,1.06
6/24/2016,IN,Chandigarh,so2,20,0.9,2.9,1.3,3.08
6/24/2016,IN,Chandigarh,pm25,20,94,152,112,3596.95
6/24/2016,IN,Chandigarh,no2,19,5.9,7,6.6,0.67
6/24/2016,IN,Nagpur,no2,19,9.9,33.3,16.1,488.71
6/24/2016,IN,Nagpur,co,19,2.6,13.4,8,136.95
6/24/2016,IN,Nagpur,pm10,19,14,39,26,581.4
6/24/2016,IN,Nagpur,o3,19,4.9,40.7,11.8,698.41
6/24/2016,IN,Nagpur,so2,19,0.5,6.1,1.7,38.22
6/24/2016,IN,Chennai,co,56,2.4,14.1,5.2,97.07
6/24/2016,IN,Chennai,o3,39,2.4,30.5,8.2,373.05
6/24/2016,IN,Chennai,so2,51,0.5,5.3,1.3,16.96
6/24/2016,IN,Chennai,pm25,74,20,432,96,42426.8
6/24/2016,IN,Chennai,no2,55,2.6,15.1,5.4,87.45
6/24/2016,IN,Mumbai,pm25,42,9,104,65,5664.79
6/24/2016,IN,Mumbai,co,23,12.8,13.9,13.2,1.25
6/24/2016,IN,Mumbai,pm10,23,20,45,34,387.15
6/24/2016,IN,Mumbai,so2,23,20.4,21,20.6,0.35
6/24/2016,IN,Bengaluru,pm10,29,1,82,8,6461.18
6/24/2016,IN,Bengaluru,o3,59,8.6,45.1,22,927.47
6/24/2016,IN,Bengaluru,so2,99,0.1,4.5,0.6,4.73
6/24/2016,IN,Bengaluru,pm25,78,13,192,57,7663.54
6/24/2016,IN,Bengaluru,no2,106,2,25.6,8.1,188.43
6/24/2016,IN,Bengaluru,co,103,0.2,6.9,1,27.17
6/24/2016,IN,Kolkata,pm25,24,55,114,74,2463.19
6/25/2016,IN,Hyderabad,co,24,1.3,6.7,2,14.48
6/25/2016,IN,Hyderabad,o3,24,2.1,15.5,6.1,91.55
6/25/2016,IN,Hyderabad,so2,24,0.5,68.3,1.3,1882.07
6/25/2016,IN,Hyderabad,pm25,48,34,97,70,1558.14
6/25/2016,IN,Hyderabad,no2,24,1.9,11.4,4.4,47.73
6/25/2016,IN,Delhi,o3,134,2.2,113.1,7.4,1807.07
6/25/2016,IN,Delhi,so2,133,0.1,72.2,4.5,663.95
6/25/2016,IN,Delhi,pm25,136,25,227,158,8403.24
6/25/2016,IN,Delhi,no2,160,2.2,81.8,14.3,2291.38
6/25/2016,IN,Delhi,co,135,0.1,21.5,8.6,151.69
6/25/2016,IN,Delhi,pm10,113,73,469,122,45816.4
6/25/2016,IN,Chennai,pm25,22,25,317,117,51325.7
6/25/2016,IN,Mumbai,pm25,29,1,165,68,11881.4
6/25/2016,IN,Mumbai,co,24,13,14.1,13.4,1.11
6/25/2016,IN,Mumbai,pm10,24,7,71,31,1484.35
6/25/2016,IN,Mumbai,so2,24,20.5,21.1,20.7,0.34
6/25/2016,IN,Kolkata,pm25,24,53,85,68,817.37
6/26/2016,IN,Hyderabad,co,24,1.5,5.3,2,11.5
6/26/2016,IN,Hyderabad,o3,24,1.7,11.4,5.3,111.77
6/26/2016,IN,Hyderabad,so2,24,0.5,67.8,0.9,1873.38
6/26/2016,IN,Hyderabad,pm25,48,53,104,74,1153.93
6/26/2016,IN,Hyderabad,no2,24,1.9,8.5,3.7,31.22
6/26/2016,IN,Delhi,o3,119,1.7,25.8,7.3,226.69
6/26/2016,IN,Delhi,so2,98,0.1,77,4.1,890.16
6/26/2016,IN,Delhi,pm25,120,33,177,142,10727.1
6/26/2016,IN,Delhi,no2,144,2.2,43,10.6,787.52
6/26/2016,IN,Delhi,co,120,3.7,15.2,7.8,42.54
6/26/2016,IN,Delhi,pm10,87,51,134,89,3760.38
6/26/2016,IN,Chennai,co,2,0.4,3.1,0.4,36.45
6/26/2016,IN,Chennai,so2,2,0.9,0.9,0.9,0
6/26/2016,IN,Chennai,pm25,17,17,334,107,63058.8
6/26/2016,IN,Chennai,no2,2,12.5,21,12.5,361.25
6/26/2016,IN,Mumbai,pm25,22,9,104,67,4355.15
6/26/2016,IN,Mumbai,co,24,13.2,14.6,13.6,1.6
